,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
526418,Sorry That I Loved You,0.0,Anthony Neely,0.0257510729613734,0.2469135802469135,0.6666666666666666,0.448966910051266,0.0,-0.3605442176870748,-0.5887591240875912,-0.0024730021598272,1.412742382271468,-0.8699763593380613,0.0683906922174423
526419,Behold Our God,0.0,Sovereign Grace Music,-0.6051502145922744,0.1012345679012343,-0.8333333333333334,0.6888302004039147,0.0,-0.3446712018140589,-0.4510948905109488,-0.0024730021598272,-0.3013850415512466,-0.8699763593380613,0.7054653891278846
526420,Scenery,0.0,Yiruma,-0.523605150214592,-0.8987654320987656,-0.8333333333333334,-1.2569519962715552,0.0,0.4625850340136054,0.8204379562043795,93.95001079913608,-0.2271468144044321,-0.9669030732860516,0.0542628079780993
526421,Indigo,0.0,Yiruma,0.1030042918454936,-0.9086419753086422,-0.5,-0.8124902905080007,-1.0,0.2789115646258502,0.8204379562043795,99.45757019438446,-0.27202216066482,-0.7328605200945625,0.702996675791944
526422,邂逅,0.0,"巫啟賢, 黄譓頳",-0.489270386266094,-0.3654320987654322,0.8333333333333334,0.1047071617212986,0.0,-0.3900226757369613,0.6131386861313868,80.0191252699784,-0.0554016620498615,-0.6855791962174939,-0.8468420023465
526423,Cough Syrup - Alternate Radio Edit,0.0,Young the Giant,-0.1759656652360511,0.4271604938271603,1.0,0.3198695044275282,-1.0,0.0068027210884354,-0.6046715328467153,0.0159935205183585,-0.1883656509695291,-0.7730496453900707,0.2866640594446616
526424,Infinia,0.0,Yiruma,-1.085836909871244,-0.8419753086419756,-0.8333333333333334,-1.172129874164984,0.0,0.2766439909297052,0.8102189781021897,96.54180345572355,-0.1606648199445983,-1.197399527186761,0.4452238951896759
526425,"Boomerang (feat. Akon, Pitbull & Jermaine Dupri)",1.0,"DJ Felli Fel, Akon, Jermaine Dupri, Pitbull",1.0643776824034332,0.5876543209876544,-0.8333333333333334,0.5356532546217181,-1.0,0.4308390022675737,-0.5306569343065692,-0.0024730021598272,0.0221606648199444,0.4562647754137117,0.239856276886977
526426,Unfriend You,0.0,Greyson Chance,0.1974248927038628,0.8567901234567902,0.3333333333333333,0.7744290818704365,0.0,0.1133786848072561,-0.6236788321167882,-0.0024730021598272,-0.4437673130193905,-0.0638297872340423,0.3349872897927258
526427,YOU ARE MY SPRING,0.0,Sung Si Kyung,-0.4506437768240341,-0.5185185185185186,-0.1666666666666666,0.0402361348454249,0.0,-0.3560090702947845,0.5401459854014599,-0.0006155507559395,-0.2487534626038781,-0.8723404255319147,0.4062866640594447
526428,"Twinkle, Twinkle, Little Star",0.0,Andrew Holdsworth,-0.9012875536480685,-1.3424444444444446,0.3333333333333333,-2.910517321733727,0.0,0.2834467120181405,0.8014598540145984,97.94569114470843,0.0166204986149583,-0.9314420803782504,-1.3346450919045758
526429,This Is the Day,0.0,Thomas Newman,-1.416309012875536,-1.3318765432098767,-0.8333333333333334,-3.922324064004971,0.0,0.2471655328798185,0.8175182481751825,97.29774298056157,-0.2160664819944598,-1.2534278959810874,-1.2515154477903796
526430,Leyra - Radio Edit,0.0,"Bros Project, Rella Roxx, Shayan",0.5150214592274677,0.7925925925925925,0.0,0.8799130029516855,-1.0,0.346938775510204,-0.5477372262773722,-0.0024730021598272,1.047091412742382,0.1040189125295509,0.214802502933125
526431,救命,0.0,Anthony Neely,0.1030042918454936,0.5654320987654321,0.3333333333333333,0.8005281963647661,0.0,-0.2993197278911565,-0.6124087591240875,-0.0024730021598272,1.988919667590028,0.08274231678487,-0.3477463824794679
526432,Stay in Memory,0.0,Yiruma,0.0472103004291845,-0.5086419753086421,-0.8333333333333334,-1.191859561907721,0.0,1.369614512471655,0.8116788321167884,94.38197624190065,0.0,-1.073286052009456,-1.0476388345717638
526433,Wheels on the Bus (Instrumental),0.0,Toddler Lullabyes,-0.0429184549356223,-1.265925925925926,0.3333333333333333,-1.4498990212832068,0.0,-0.0612244897959183,0.7591240875912408,17.384136069114472,-0.3795013850415513,-0.7895981087470447,-1.202996675791944
526434,Worthy of It All (Live),0.0,"Onething, David Brymer",-1.0386266094420595,0.3135802469135803,0.6666666666666666,0.1853347832841385,0.0,-0.1111111111111111,-0.6182773722627737,-0.0024730021598272,-0.3795013850415513,-0.990543735224586,0.4803969495502546
526435,Two Tigers – Liang Zhi Lao Hu,0.0,A Little Mandarin,1.1802575107296136,0.3703703703703702,0.1666666666666666,0.7107348143545128,-1.0,0.965986394557823,-0.1897810218978102,-0.0024730021598272,-0.3767313019390582,0.9054373522458627,1.1945150567070792
526436,Togetherness for Well Being and Spiritual Healing,0.0,Doctor Pain Relief,-0.2660944206008581,-1.243703703703704,0.3333333333333333,-1.9276060276526328,0.0,2.979591836734693,0.8204379562043795,101.40141468682504,-0.1440443213296399,-0.7234042553191488,0.4029868987094254
526437,Spaceman,0.0,Hardwell,0.0901287553648069,0.5358024691358024,-0.3333333333333333,0.8660866863445703,-1.0,0.2426303854875283,-0.6273547445255474,85.74266738660909,0.5650969529085871,-1.0543735224586286,0.2630768478685962
526438,Alive,0.0,Krewella,0.3648068669527899,0.6814814814814814,0.6666666666666666,0.9931645176324374,0.0,0.2517006802721088,-0.6217080291970802,0.340939524838013,0.5263157894736842,0.0070921985815602,0.2631990614000786
526439,History - Chinese Version,0.0,EXO-M,0.8283261802575108,0.6888888888888888,-0.6666666666666666,0.9437626223395992,0.0,0.8684807256235827,-0.6273094890510948,0.0263606911447084,-0.5440443213296399,0.132387706855792,-0.1560666797027765
526440,Never Once,0.0,Matt Redman,-0.4120171673819741,0.2246913580246913,0.5,0.5351871990057478,-1.0,-0.3424036281179138,-0.3693430656934306,-0.0024730021598272,0.1828254847645427,-0.3617021276595744,0.512074696910442
526441,Pulling The Radish – Ba Luo Bo,0.0,A Little Mandarin,1.5965665236051498,-0.0049382716049382,0.8333333333333334,0.3181606338356377,0.0,-0.0068027210884354,-0.1182481751824817,-0.0015313174946004,-0.0498614958448753,1.0,-0.4222233085647244
526442,囚鳥,0.0,Hebe Tien,-0.2746781115879825,-0.5407407407407409,-0.8333333333333334,-0.2466987727202114,0.0,-0.3242630385487527,0.5693430656934305,-0.0017937365010799,1.8116343490304707,-0.8888888888888886,-0.232890105592491
526443,There Is None Like You - Original Key Without Background Vocals,0.0,Lenny LeBlanc,-0.652360515021459,-1.2624691358024691,0.6666666666666666,-2.531924809693957,0.0,0.6553287981859408,0.6656934306569343,36.2826241900648,-0.1551246537396122,-0.7375886524822693,-0.1497360187719982
526444,"幸福不难 (""志在四方"" 主题曲)",0.0,Serene Koong,-0.4549356223175964,-0.0987654320987655,0.3333333333333333,0.5080006214074879,0.0,-0.3129251700680271,0.0978102189781021,-0.0024730021598272,0.9473684210526314,-0.4822695035460991,0.5971108721157612
526445,Forever Love,0.0,Hebe Tien,0.1373390557939915,-0.0641975308641975,-0.5,0.1454093521826938,0.0,-0.2358276643990929,0.3751824817518249,-0.0024730021598272,0.0166204986149583,-0.6737588652482267,0.1123875635510363
526446,The Bay 6 - pt. 1,0.0,DAVI,0.6137339055793991,0.0666666666666664,-0.5,-0.0664906012117447,0.0,-0.1065759637188209,-0.6059854014598539,80.9910475161987,-0.2049861495844876,-0.8770685579196216,0.0923445443879548
526447,Lavender Blue,0.0,The Kiboomers,0.6094420600858369,-0.2567901234567902,0.3333333333333333,-1.664284604629486,0.0,0.0272108843537414,0.8262773722627738,99.5655615550756,-0.0554016620498615,0.0780141843971631,-1.0317755181853734
526448,Pachelbel's Canon in D for Babies (Baby Lullaby),0.0,Steven Snow,-0.7124463519313302,-1.3079012345679015,-0.5,-1.5501009787167936,0.0,0.8616780045351474,0.8189781021897808,96.54180345572355,-0.4204986149584487,-0.5342789598108745,-0.4711087211576066
526449,The Alphabet Song,0.0,Nursery Rhymes 123,0.9141630901287556,-1.2232098765432102,-0.8333333333333334,-1.0570141370203514,0.0,-0.0476190476190475,0.7372262773722629,-0.0003995680345572,-0.1606648199445983,-0.2647754137115837,-0.2023856081345327
526450,Brown Noise,0.0,Brown Noise,-2.480686695278969,-1.3480982716049383,-0.8333333333333334,-1.1208637564082646,0.0,-1.0113378684807257,-0.454014598540146,46.32582073434126,1.817174515235457,-1.333333333333333,-2.8655162299569814
526451,Incy Wincy Spider,0.0,Nursery Rhymes 123,0.291845493562232,-0.5851851851851854,-0.1666666666666666,-0.5073792139195277,-1.0,0.3560090702947845,0.7007299270072993,-0.0024730021598272,-0.2049861495844876,0.08274231678487,-0.4079732107938989
526452,Baa Baa Black Sheep,0.0,Nursery Rhymes 123,0.6437768240343348,-0.4320987654320989,0.3333333333333333,-0.5000776759359952,0.0,1.7324263038548748,0.4204379562043795,-0.0024730021598272,1.0138504155124652,0.3758865248226951,-0.03214215877982
526453,Humpty Dumpty,0.0,Nursery Rhymes 123,1.497854077253219,-0.2913580246913582,0.6666666666666666,-0.1708870591890631,0.0,0.074829931972789,0.3897810218978101,0.2156695464362851,-0.3878116343490305,0.9361702127659574,0.0098015252248731
526454,Boomerang,0.0,The Summer Set,0.291845493562232,0.9382716049382716,0.1666666666666666,1.051887525244679,-1.0,2.3900226757369607,-0.5617518248175182,-0.0024730021598272,0.337950138504155,0.5508274231678488,-0.5679507235041062
526455,Prelude in G Minor,0.0,Yiruma,-1.1030042918454932,-1.1451851851851853,0.3333333333333333,-1.5928227435140594,-1.0,-0.2539682539682539,0.8189781021897808,99.7815442764579,-0.0609418282548476,-1.0921985815602837,-1.0544827923347673
526456,Mr. Sun,0.0,Mother Goose Club,0.7639484978540774,0.1012345679012343,-0.1666666666666666,0.646263787478639,0.0,-0.3628117913832199,-0.0306569343065693,-0.0024730021598272,0.598337950138504,0.7777777777777779,-0.6896754008603833
526457,Beethoven's 5 Secrets,0.0,The Piano Guys,-1.1845493562231757,-0.0765432098765432,-0.5,-0.0001553518719902,0.0,-0.072562358276644,0.5328467153284672,97.621717062635,-0.332409972299169,-1.0709219858156027,0.8078558858036764
526458,"Fifth Sunday of Lent, Year C: Has No One Condemned You - Communion Antiphons for Satb Choir, Vol. 1",0.0,Christopher Walker,-1.5493562231759654,-1.300740740740741,-0.5,-2.630262544663663,0.0,0.129251700680272,0.8102189781021897,2.016965442764579,0.4764542936288087,-1.2444444444444442,-0.3652229174814234
526459,"Row, Row, Row Your Boat",0.0,The Kiboomers,0.274678111587983,-0.1308641975308643,0.6666666666666666,-0.5395370514214697,0.0,0.401360544217687,0.2321167883211678,-0.0021015118790496,4.382271468144044,0.2387706855791964,-0.1762319123973405
526460,Rockabye Baby,0.0,The Kiboomers,0.4291845493562234,-0.6246913580246916,-0.6666666666666666,-0.5365853658536586,0.0,-0.3673469387755101,0.7051094890510949,0.062645788336933,-0.1772853185595568,-0.973995271867612,-0.371846890887759
526461,Ayat Al Kursi - Quran - Coran - Islam,0.0,Mohamed Al Barak,-0.6824034334763946,-1.1933333333333336,0.5,-0.8968463569986017,-1.0,-0.0544217687074829,0.7635036496350363,-0.0024730021598272,-0.0886426592797784,0.132387706855792,-0.810006843957763
526462,Hasbi Rabbi,0.0,Ustaz Hasnul,-1.6266094420600854,-0.7086419753086421,0.0,-0.1121640515768214,-1.0,-0.0997732426303854,0.7605839416058392,-0.0024730021598272,1.0637119113573406,-0.8652482269503544,-1.1224579585451702
526463,Dambaan,0.0,Didicazli,-1.1802575107296134,-0.3530864197530864,0.6666666666666666,0.3725337890321578,-1.0,0.0113378684807256,0.5313868613138686,-0.0024730021598272,0.0886426592797783,-0.7825059101654844,-0.7878128666405945
526464,Bumper Cars,0.0,Alex & Sierra,-0.6437768240343346,-0.6716049382716051,-0.3333333333333333,0.3012272797887213,0.0,-0.1179138321995465,0.5474452554744526,-0.0024730021598272,-0.2049861495844876,-0.9172576832151298,0.6803138443488468
526465,Ilahilastu Lil Firdaus,0.0,Ustaz Hasnul,-1.0944206008583688,-0.8049382716049385,-0.5,-0.1162032002485631,-1.0,-0.2789115646258502,0.7678832116788321,-0.0024730021598272,-0.0997229916897507,-0.7257683215130022,-0.3513639030113414
526466,Baa Baa Black Sheep,0.0,Brown Owl Plays,-0.2918454935622315,-1.1170370370370373,-0.1666666666666666,-0.6897623116358553,0.0,0.1451247165532878,0.7854014598540145,-0.0021015118790496,-0.1883656509695291,-0.7186761229314419,-0.8889323425889715
526467,I'm a Little Teapot,0.0,Pinkfong,1.6223175965665233,0.1111111111111109,-0.8333333333333334,0.5389156439335093,0.0,-0.1564625850340136,-0.1211678832116788,0.0116738660907127,-0.5529085872576177,0.6784869976359338,-0.0296245600312864
526468,和时间一起旅行,0.0,Shawn Tok,-0.0343347639484978,0.2962962962962963,0.5,0.1093677178810002,0.0,-0.201814058956916,-0.5344525547445255,-0.0021047516198704,0.2880886426592797,-0.3451536643026003,-0.4215144700821273
526469,我愛他,0.0,丁当,-0.7682403433476391,-0.4024691358024692,0.6666666666666666,0.3768836414478793,-1.0,-0.2811791383219954,-0.2072992700729927,-0.0024730021598272,-0.1274238227146814,-0.6926713947990542,1.1274198279233485
526470,Numbers,0.0,The Cab,-0.3175965665236049,0.4765432098765431,0.0,0.3961472735746465,-1.0,0.2517006802721088,-0.6167007299270072,-0.0024730021598272,0.8919667590027699,-0.08983451536643,1.094984356667971
526471,Head Shoulders Knees & Toes Kids Exercise Song,0.0,ChuChu TV,1.5321888412017168,0.1012345679012343,0.3333333333333333,0.0793848065869192,0.0,1.82312925170068,-0.6017518248175182,-0.0016155507559395,-0.4310249307479224,0.0236406619385343,-0.177478490418459
526472,"Immortals - From ""Big Hero 6”",0.0,Fall Out Boy,0.5321888412017166,0.802469135802469,-0.5,0.5285070685101754,0.0,-0.0113378684807256,-0.6267284671532846,0.0819762419006479,1.2631578947368418,0.4964539007092199,-0.2249462260461476
526473,关怀方式,0.0,A Niu,0.3733905579399144,0.041975308641975,0.3333333333333333,0.2797887214540934,0.0,-0.3061224489795918,-0.2890510948905109,-0.0024730021598272,-0.2437673130193906,-0.3309692671394798,0.3601143918654678
526474,The Swan Lullaby,0.0,Robbins Island Music Group,-1.2145922746781113,-1.249135802469136,0.3333333333333333,-1.629175081559733,0.0,-0.1224489795918367,0.7912408759124088,94.70595032397408,-0.3296398891966759,-0.8108747044917256,0.3998093468908881
526475,午夜DJ,0.0,王繹龍,1.0858369098712444,0.985185185185185,-0.3333333333333333,1.140748796022992,0.0,-0.1337868480725624,-0.5531386861313868,-0.0005615550755939,0.5096952908587257,0.9456264775413712,0.3120600312866644
526476,Ayatul Kursi,0.0,Qarie Ziyaad Patel,-0.5493562231759653,-0.8074074074074077,0.6666666666666666,-0.0549945626844805,-1.0,-0.0045351473922902,0.6116788321167882,-0.0024730021598272,1.340720221606648,0.0401891252955083,0.6559689088775912
526477,Clean White Noise,0.0,"Spa, Spa, Relaxation and Dreams, Relax Meditate Sleep, Loopable, Lullaby Land",-2.480686695278969,-1.3480980246913583,0.6666666666666666,0.1514680751903059,0.0,-1.0113378684807257,-0.4642335766423357,35.74266738660908,2.903047091412742,-1.333333333333333,-2.8655162299569814
526478,Spa Rain,0.0,Rain Sounds,-2.480686695278969,-1.3298024691358026,0.5,-1.6465744912226192,0.0,-1.0113378684807257,-0.6277350948905108,87.14655507559397,1.5235457063711908,-1.333333333333333,-2.8655162299569814
526479,Until We Die,0.0,Gentle Bones,-0.2875536480686692,-0.2222222222222223,-0.1666666666666666,0.0834239552586607,0.0,-0.147392290249433,0.4832116788321168,-0.0024730021598272,-0.2803324099722992,-0.4018912529550825,-0.1802649589362534
526480,Take Heart,0.0,The Sam Willows,0.2961373390557942,0.0345679012345679,-0.5,0.3197141525555382,0.0,0.2879818594104307,-0.584963503649635,-0.0024730021598272,-0.2570637119113573,-0.1300236406619383,0.4364000782166602
526481,Settle Down,0.0,Gentle Bones,-0.4549356223175964,0.1753086419753085,-0.1666666666666666,0.346279322665838,0.0,0.0294784580498866,-0.2306569343065692,-0.0024730021598272,0.709141274238227,-0.7044917257683213,0.0793410246382481
526482,"Canon in D Major, P.37",0.0,"Johann Pachelbel, Music Lab Collective, Valentina Lisitsa",-0.7339055793991415,-1.0469135802469138,-0.5,-1.3395991921702657,0.0,-0.0430839002267573,0.8145985401459854,101.72538876889848,-0.1440443213296399,-0.8226950354609928,-0.2872017989831835
526483,謝謝你,0.0,李代沫,-0.2231759656652357,-0.597530864197531,0.3333333333333333,0.0640049712599035,0.0,-0.2607709750566894,0.7255474452554744,-0.0024730021598272,0.0387811634349029,-0.3593380614657209,0.0544339069221745
526484,Pachelbel Canon in D with Ocean Waves for Deep Sleep,0.0,Baby Lullaby Academy,-0.1545064377682399,-1.1039506172839508,-0.5,-2.4064004971259907,0.0,-0.0090702947845804,0.8131386861313867,100.96944924406048,-0.1551246537396122,-0.8203309692671393,-1.031946617129449
526485,"Warmth (No Fade, Seamless Loop)",0.0,White Noise Therapy,-2.480686695278969,-1.3468765432098766,0.3333333333333333,-2.600434985241572,-1.0,-1.0113378684807257,0.3897810218978101,41.25022678185746,-0.1551246537396122,-1.333333333333333,-2.8655162299569814
526486,Refuge,0.0,New Creation Worship,-0.7596566523605146,0.0024691358024691,-0.1666666666666666,0.4832996737610687,0.0,-0.3174603174603174,-0.4306569343065692,-0.0024730021598272,0.0110803324099721,-0.9007092198581558,0.2658144309737978
526487,Million Tears - Age Pee Edit,0.0,"Age Pee, Groove Coverage",0.0300429184549356,0.7629629629629628,-0.8333333333333334,0.8968463569986017,-1.0,-0.2335600907029479,-0.6250948905109489,-0.0003239740820734,0.0997229916897506,-0.2860520094562646,0.6062524442706301
526488,Bedtime Music for Baby Sleep,0.0,Baby Lullaby Academy,-0.7854077253218881,-1.3320740740740742,-0.3333333333333333,-5.155662575734037,0.0,-0.310657596371882,0.7912408759124088,0.0114578833693304,-0.1662049861495845,-0.879432624113475,-1.3986849824012515
526489,Sleeping Music and Sleep Music,0.0,Baby Lullaby Academy,-1.3648068669527893,-1.34241975308642,-0.1666666666666666,-5.264564237999068,0.0,-0.2063492063492064,0.7824817518248175,18.78802375809936,-0.2792243767313019,-0.9290780141843968,-1.3971206491982793
526490,2015新版孤單北半球,0.0,歐得洋,0.1716738197424893,-0.2469135802469136,1.0,0.3228211899953393,0.0,1.0249433106575965,0.2467153284671532,-0.0024730021598272,0.0498614958448752,-0.3144208037825057,1.532068830660931
526491,Bazaar - Official Sunburn Goa 2015 Anthem,0.0,"KSHMR, Marnik",0.0171673819742489,1.0691358024691358,1.0,1.0579462482522914,-1.0,0.6077097505668935,-0.4452554744525547,0.1616738660907127,1.1080332409972298,-0.8699763593380613,0.2633946030504497
526492,Just Imagine It,0.0,MKTO,0.51931330472103,0.5308641975308641,0.8333333333333334,0.7713220444306353,0.0,0.0249433106575962,-0.5597080291970802,-0.0024730021598272,-0.1772853185595568,-0.2860520094562646,0.0686840046929996
